Os01g0166300	GO:0017176
Os01g0227700	GO:0004497,GO:0005506,GO:0020037,GO:0016021,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016709,GO:0044550
Os01g0100900	GO:0016021,GO:0016020,GO:0003824,GO:0016829,GO:0019752,GO:0030170,GO:0006629,GO:0016831,GO:0005783,GO:0005789,GO:0030149,GO:0006665,GO:0008117
Os01g0102500	GO:0016020,GO:0016021,GO:0005337,GO:1901642
Os01g0148400	GO:0000027,GO:0003723,GO:0005730
Os01g0222700	GO:0046983,GO:0003677,GO:0003723
Os01g0239000	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0303100	GO:0016021,GO:0016020,GO:0016787,GO:0005975,GO:0004553,GO:0016798,GO:0008152,GO:0004568,GO:0008061,GO:0006032,GO:0005576
Os01g0120600	GO:0016491,GO:0055114
Os01g0235800	GO:0003723,GO:0003676
Os01g0153200	GO:0090305,GO:0009507,GO:0009451,GO:0003723,GO:0004519
Os01g0117500	GO:0005524,GO:0000166,GO:0004672,GO:0004674,GO:0006468
Os01g0279400	GO:0016021,GO:0016020,GO:0055085,GO:0005215
Os01g0125000	GO:0016020,GO:0016021,GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0142100	GO:0016021,GO:0009535,GO:0016020,GO:0016787,GO:0009507,GO:0009536,GO:0008233,GO:0006508,GO:0008237,GO:0031969
Os01g0136400	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247,GO:0007166
Os01g0172600	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009664,GO:0009505,GO:0009506
Os01g0101150	GO:0003723,GO:0005524,GO:0004672,GO:0006468,GO:0008270,GO:0000287,GO:0090305,GO:0016311,GO:0019509,GO:0009451,GO:0043874,GO:0043231,GO:0004519
Os01g0255000	GO:0003824,GO:0016787
Os01g0262000	GO:0016740,GO:0016747
Os01g0153950	GO:0016021,GO:0016020
Os01g0303800	GO:0006950
Os01g0239700	GO:0005524,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0016021,GO:0016020,GO:0016740,GO:0016301,GO:0016310
Os01g0311300	GO:0016021,GO:0055085,GO:0022857,GO:1904659,GO:0015992,GO:0005351,GO:0005355,GO:0035428,GO:0046323
Os01g0226666	GO:0016021,GO:0016020
Os01g0279300	GO:0046872,GO:0005509
Os01g0246400	GO:0009535,GO:0055085
Os01g0170100	GO:0003676
Os01g0106700	GO:0005524,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0005634,GO:0006281
Os01g0213100	GO:0016021,GO:0016020,GO:0016567,GO:0061630,GO:0043161
Os01g0260700	GO:0005737,GO:0003729,GO:0046686
Os01g0262700	GO:0016020,GO:0016021
Os01g0105700	GO:0046983,GO:0005634,GO:0001046,GO:0001228,GO:0006366,GO:0045944
Os01g0198200	GO:0016301,GO:0016310,GO:0004674,GO:0006468,GO:0005737,GO:0005524,GO:0004672,GO:0005634,GO:0018105,GO:0008360
Os01g0170800	GO:0090305,GO:0009451,GO:0003723,GO:0043231,GO:0004519
Os01g0149350	GO:0005886,GO:0043531,GO:0006952,GO:0007165
Os01g0329900	GO:0016021,GO:0016020,GO:0016787,GO:0016788
Os01g0266600	GO:0045454,GO:0055114,GO:0016491,GO:0098869,GO:0005739,GO:0004601,GO:0005759,GO:0016209,GO:0051920
Os01g0253200	GO:0004857,GO:0043086,GO:0030599,GO:0046910,GO:0071944
Os01g0309800	GO:0005737,GO:0046872,GO:0030001,GO:0046914,GO:0046916
Os01g0287600	GO:0016787,GO:0004568,GO:0005975,GO:0006032,GO:0016998,GO:0016798,GO:0008152,GO:0000272
Os01g0228500	GO:0016021,GO:0016020
Os01g0221100	GO:0009611,GO:0016874,GO:0080123,GO:0009694,GO:0009864,GO:0009416,GO:0009733
Os01g0101900	GO:0016021,GO:0016020,GO:0003824,GO:0008152,GO:0016788
Os01g0147200	GO:0005634,GO:0050684,GO:0010793,GO:0032784,GO:2001253
Os01g0176300	GO:0003723,GO:0008270,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0172100	GO:0016021,GO:0016020,GO:0055085,GO:0009507,GO:0009536,GO:0022857,GO:0008643,GO:0031969,GO:0089722,GO:0015121,GO:0071917,GO:0015714,GO:0035436
Os01g0268300	GO:0003677,GO:0005524,GO:0046872,GO:0009507,GO:0005739,GO:0000166,GO:0016853,GO:0009536,GO:0005694,GO:0003916,GO:0003918,GO:0006265,GO:0007059,GO:0009295
Os01g0118100	GO:0003824,GO:0016829,GO:0016787,GO:0000166,GO:0005524,GO:0003676,GO:0006096,GO:0004386,GO:0004332,GO:0005737,GO:0004004,GO:0003723,GO:0006396
Os01g0114900	GO:0005524,GO:0016020,GO:0016021,GO:0004672,GO:0006468
Os01g0190000	GO:0016491,GO:0055114,GO:0005634
Os01g0235100	GO:0009535,GO:0009507
Os01g0277600	GO:0000287,GO:0005524,GO:0016021,GO:0016020,GO:0016787,GO:0000166,GO:0004012,GO:0015914,GO:0045332,GO:0005886
Os01g0275600	GO:0003676,GO:0031047
Os01g0264000	GO:0003677,GO:0006355,GO:0005634
Os01g0121100	GO:0005737,GO:0016740,GO:0008168,GO:0032259,GO:0016279,GO:0018022
Os01g0121950	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567
Os01g0297700	GO:0006810,GO:0016021,GO:0005886,GO:0016020,GO:0022857
Os01g0224700	GO:0055114,GO:0016491,GO:0004497,GO:0050660,GO:0050661,GO:0004499
Os01g0271500	GO:0005737,GO:0005524,GO:0008641,GO:0016881,GO:0019781,GO:0045116
Os01g0103900	GO:0003676
Os01g0149600	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0294700	GO:0009506,GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009664,GO:0009505
Os01g0108400	GO:0046983,GO:0003677,GO:0003824,GO:0006357,GO:0000977,GO:0003700,GO:0090575
Os01g0184000	GO:0005524,GO:0000166,GO:0016310,GO:0005634,GO:0051731,GO:0000448
Os01g0323000	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0134800	GO:0005975,GO:0004553
Os01g0194600	GO:0005737,GO:0009055,GO:0046872,GO:0045454,GO:0051536,GO:0051537,GO:0055114,GO:0022900,GO:0015035,GO:0005623
Os01g0165000	GO:0006351,GO:0003677,GO:0006355,GO:0005634,GO:0003700,GO:0045893,GO:0043565,GO:0044212,GO:0009414,GO:0009651,GO:0009408
Os01g0273800	GO:0055114,GO:0016491,GO:0004497,GO:0050660,GO:0050661,GO:0004499,GO:0071949
Os01g0249900	GO:0006355
Os01g0111800	GO:0016021,GO:0016020
Os01g0153100	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0268600	GO:0003824,GO:0016787,GO:0005975,GO:0004553,GO:0030246,GO:0016798,GO:0008152
Os01g0281400	GO:0016020,GO:0000139,GO:0005794,GO:0005737,GO:0005198,GO:0006886,GO:0016192,GO:0030117,GO:0030126,GO:0015031,GO:0031410,GO:0030663,GO:0006888,GO:0006891,GO:0006890
Os01g0178600	GO:0016787,GO:0008233,GO:0006508,GO:0004190,GO:0030163
Os01g0148050	GO:0008270,GO:0016567,GO:0005737,GO:0061630,GO:0000151,GO:0071596
Os01g0200600	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0321700	GO:0005737,GO:0006886,GO:0006888,GO:0015031,GO:0030127,GO:0005829,GO:0008270
Os01g0125500	GO:0003824,GO:0046872,GO:0008270,GO:0008152,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0136100	GO:0005737,GO:0009408,GO:0051259
Os01g0307562	GO:0016021,GO:0016020
Os01g0203400	GO:0016021,GO:0016020
Os01g0167700	GO:0016020,GO:0016021
Os01g0222300	GO:0005634,GO:0006260,GO:0010212,GO:0033314
Os01g0109700	GO:0006355,GO:0005634,GO:0001106,GO:0004407,GO:0000122,GO:0016575,GO:0000118,GO:0000785
Os01g0311600	GO:0016740,GO:0008146
Os01g0141000	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0158800	GO:0006355,GO:0042393
Os01g0283100	GO:0005747
Os01g0178100	GO:0005739
Os01g0183600	GO:0004497,GO:0005506,GO:0020037,GO:0046872,GO:0055114,GO:0016491,GO:0016705
Os01g0254300	GO:0016787,GO:0004857,GO:0043086,GO:0005618,GO:0030599,GO:0045330,GO:0042545,GO:0045490,GO:0046910,GO:0071944
Os01g0327400	GO:0009506,GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009664,GO:0009505
Os01g0338000	GO:0005794,GO:0000166,GO:0005622,GO:0005525,GO:0006886,GO:0005783,GO:0015031,GO:0016192
Os01g0279000	GO:0016021,GO:0016020,GO:0016740,GO:0016787,GO:0016746,GO:0004252,GO:0008233,GO:0008236,GO:0006508,GO:0019706
Os01g0130400	GO:0003824,GO:0016787,GO:0005975,GO:0004553,GO:0030246,GO:0016798,GO:0008152
Os01g0139600	GO:0016021,GO:0016020,GO:0016311,GO:0005886,GO:0008195
Os01g0136800	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247,GO:0004674,GO:0007166
Os01g0113150	GO:0043531
Os01g0262401	GO:0016021,GO:0016020
Os01g0289600	GO:0006351,GO:0006355,GO:0003677,GO:0005634,GO:0003700,GO:0043565
Os01g0187500	GO:0000470,GO:0000460,GO:0030687,GO:0070545
Os01g0283600	GO:0003824,GO:0050662
Os01g0219100	GO:0016021,GO:0016020,GO:0016192,GO:0015031
Os01g0214200	GO:0016788
Os01g0259200	GO:0005524,GO:0005886,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0149400	GO:0003677,GO:0000786
Os01g0127300	GO:0009570,GO:0016226,GO:0009793,GO:0010027,GO:0009507,GO:0009536
Os01g0300600	GO:0030246
Os01g0232000	GO:0016020,GO:0016021,GO:0015267,GO:0055085,GO:0005773,GO:0005774,GO:0006833,GO:0009705,GO:0005887,GO:0015250,GO:0034220,GO:0042807
Os01g0314600	GO:0016021,GO:0016020,GO:0008643,GO:0034219,GO:0051119
Os01g0316600	GO:0003723,GO:0003676
Os01g0235850	GO:0016021,GO:0016020
Os01g0150400	GO:0006633,GO:0016021,GO:0016020,GO:0016829,GO:0006629,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0006631,GO:0005783,GO:0005789
Os01g0110700	GO:0005829,GO:0003824,GO:0015977,GO:0006099,GO:0008964
Os01g0136450	GO:0016020,GO:0016021,GO:0016740,GO:0000166,GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0260100	GO:0000166,GO:0005524,GO:0003777,GO:0008017,GO:0007018,GO:0005874,GO:0003774
Os01g0176000	GO:0016740,GO:0016757,GO:0008152,GO:0016758,GO:0080043,GO:0080044,GO:0043231
Os01g0211000	GO:0004497,GO:0005506,GO:0020037,GO:0016020,GO:0016021,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016126,GO:0000249
Os01g0301700	GO:0003677,GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0269000	GO:0005739,GO:0003824,GO:0016829,GO:0004419,GO:0046951
Os01g0266200	GO:0003676
Os01g0314100	GO:0005739,GO:0016740,GO:0008152,GO:0016746,GO:0008270,GO:0016407,GO:0009646,GO:0009744,GO:0043617
Os01g0175600	GO:0016020,GO:0016021,GO:0005452,GO:0006820,GO:0015698,GO:0005887,GO:0051453,GO:0098656,GO:0008509
Os01g0185300	GO:0016740,GO:0016747,GO:0016746,GO:0016410
